taxon_id,genus,species,sub_species,common_name,classification
901107,Dictyostelium,discoideum,QS23,,
901108,Dictyostelium,discoideum,QS36,,
901109,Dictyostelium,discoideum,QS37,,
901110,Dictyostelium,discoideum,QS4,,
901111,Dictyostelium,discoideum,QS69,,
901112,Dictyostelium,discoideum,QS73,,
901113,Dictyostelium,discoideum,QS74,,
901114,Dictyostelium,discoideum,QS80,,
901115,Dictyostelium,discoideum,QS9,,
901116,Dictyostelium,discoideum,S224,,
901117,Dictyostelium,discoideum,WS14,,
901118,Dictyostelium,discoideum,WS15,,901501,Saccharomyces,cerevisiae,YPS128,,
5823,Plasmodium,berghei,Pber,,
5825,Plasmodium,chabaudi,Pcha,,
36329,Plasmodium,falciparum,Pfal,,
5851,Plasmodium,knowlesi,Pkno,,
226125,Saccharomyces,cerevisiae,Spar,Spar,
285006,Saccharomyces,cerevisiae,RM11,RM11,
307796,Saccharomyces,cerevisiae,YJM789,YJM789,
574961,Saccharomyces,cerevisiae,JAY291,JAY291,
538975,Saccharomyces,cerevisiae,Sigma1278b,Sigma1278b,
643680,Saccharomyces,cerevisiae,EC1118,EC1118,
721032,Saccharomyces,cerevisiae,Kyokai_no__7,Kyokai_no__7,
929585,Saccharomyces,cerevisiae,T7,T7,
901501,Saccharomyces,cerevisiae,YPS128,YPS128,
901503,Saccharomyces,cerevisiae,SK1,SK1,
901504,Saccharomyces,cerevisiae,L1528,L1528,
901506,Saccharomyces,cerevisiae,UWOPS83,UWOPS83,
901507,Saccharomyces,cerevisiae,UWOPS87,UWOPS87,
901509,Saccharomyces,cerevisiae,W303,W303,
901511,Saccharomyces,cerevisiae,DBVPG6765,DBVPG6765,
901512,Saccharomyces,cerevisiae,DBVPG6044,DBVPG6044,
900201,Arabidopsis,thaliana,Bur_0,Bur_0,
900202,Arabidopsis,thaliana,Can_0,Can_0,
900203,Arabidopsis,thaliana,Ct_1,Ct_1,
900204,Arabidopsis,thaliana,Edi_0,Edi_0,
900205,Arabidopsis,thaliana,Hi_0,Hi_0,
900206,Arabidopsis,thaliana,Kn_0,Kn_0,
900207,Arabidopsis,thaliana,Ler_0,Ler_0,
900208,Arabidopsis,thaliana,Mt_0,Mt_0,
900209,Arabidopsis,thaliana,No_0,No_0,
900210,Arabidopsis,thaliana,Oy_0,Oy_0,
900211,Arabidopsis,thaliana,Po_0,Po_0,
900212,Arabidopsis,thaliana,Rsch_4,Rsch_4,
900213,Arabidopsis,thaliana,Sf_2,Sf_2,
900214,Arabidopsis,thaliana,Tsu_0,Tsu_0,
900215,Arabidopsis,thaliana,Wil_2,Wil_2,
900216,Arabidopsis,thaliana,Ws_0,Ws_0,
900217,Arabidopsis,thaliana,Wu_0,Wu_0,
900218,Arabidopsis,thaliana,Zu_0,Zu_0,
900701,Drosophila,melanogaster,CK1,CK1,
900702,Drosophila,melanogaster,CO15N,CO15N,
900703,Drosophila,melanogaster,ED10N,ED10N,
900704,Drosophila,melanogaster,EZ5N,EZ5N,
900705,Drosophila,melanogaster,FR217,FR217,
900706,Drosophila,melanogaster,GA185,GA185,
900707,Drosophila,melanogaster,GU10,GU10,
900708,Drosophila,melanogaster,KN6,KN6,
900709,Drosophila,melanogaster,KR39,KR39,
900710,Drosophila,melanogaster,KT1,KT1,
900711,Drosophila,melanogaster,NG3N,NG3N,
900712,Drosophila,melanogaster,RC1,RC1,
900713,Drosophila,melanogaster,RG15,RG15,
900714,Drosophila,melanogaster,SP254,SP254,
900715,Drosophila,melanogaster,TZ8,TZ8,
900716,Drosophila,melanogaster,UG7,UG7,
900717,Drosophila,melanogaster,UM526,UM526,
900718,Drosophila,melanogaster,ZI268,ZI268,
900719,Drosophila,melanogaster,ZL130,ZL130,
900720,Drosophila,melanogaster,ZO12,ZO12,
900721,Drosophila,melanogaster,ZS37,ZS37,
9606,Homo,sapiens,human,human,
9598,Pan,troglodytes,chimp,chimp,
9595,Gorilla,gorilla,gorilla,gorilla,
9601,Pongo,abelii,orangutan,orangutan,
61853,Nomascus,leucogenys,gibbon,gibbon,
9544,Macaca,mulatta,rhesus,rhesus,
9483,Callithrix,jacchus,marmoset,marmoset,
9478,Tarsius,syrichta,tarsier,tarsier,
30608,Microcebus,murinus,lemur,lemur,
30611,Otolemur,garnettii,bushbaby,bushbaby,
900302,Mus,musculus,129P2,129P2,
900303,Mus,musculus,129S1_SvImJ,129S1_SvImJ,
900304,Mus,musculus,129S5,129S5,
900305,Mus,musculus,A_J,A_J,
900306,Mus,musculus,AKR_J,AKR_J,
900307,Mus,musculus,BALBc_J,BALBc_J,
900308,Mus,musculus,C3H_HeJ,C3H_HeJ,
900301,Mus,musculus,C57BL_6N,C57BL_6N,
900309,Mus,musculus,CAST_Ei,CAST_Ei,
900310,Mus,musculus,CBA_J,CBA_J,
900311,Mus,musculus,DBA_2J,DBA_2J,
900312,Mus,musculus,LP_J,LP_J,
900313,Mus,musculus,NOD,NOD,
900314,Mus,musculus,NZO,NZO,
900315,Mus,musculus,PWK_Ph,PWK_Ph,
900316,Mus,musculus,Spretus_Ei,Spretus_Ei,
900317,Mus,musculus,WSB_Ei,WSB_Ei,
900901,Oryza,sativa,IRGC1107,IRGC1107,
900902,Oryza,sativa,IRGC2540,IRGC2540,
900903,Oryza,sativa,IRGC27630,IRGC27630,
900904,Oryza,sativa,IRGC32399,IRGC32399,
900905,Oryza,sativa,IRGC418,IRGC418,
900906,Oryza,sativa,IRGC55471,IRGC55471,
900907,Oryza,sativa,IRGC8191,IRGC8191,
900908,Oryza,sativa,IRGC38698,IRGC38698,
900909,Oryza,sativa,IRGC11010,IRGC11010,
900910,Oryza,sativa,IRGC17757,IRGC17757,
900911,Oryza,sativa,IRGC328,IRGC328,
900912,Oryza,sativa,IRGC43325,IRGC43325,
900913,Oryza,sativa,IRGC43675,IRGC43675,
900914,Oryza,sativa,IRGC50448,IRGC50448,
900915,Oryza,sativa,IRGC66756,IRGC66756,
900916,Oryza,sativa,IRGC8244,IRGC8244,
900917,Oryza,sativa,IRGC26872,IRGC26872,
900918,Oryza,sativa,IRGC12793,IRGC12793,
900919,Oryza,sativa,IRGC38994,IRGC38994,
900920,Oryza,sativa,IRGC9060,IRGC9060,
900921,Oryza,sativa,IRGC9062,IRGC9062,
900922,Oryza,sativa,RA4952,RA4952,
900923,Oryza,sativa,IRGC31856,IRGC31856,
902001,Homo,sapiens,NA19700,,
902006,Homo,sapiens,NA06985,,
902011,Homo,sapiens,NA18526,,
902015,Homo,sapiens,NA20845,,
902019,Homo,sapiens,NA18940,,
902023,Homo,sapiens,NA19017,,
902027,Homo,sapiens,NA21732,,
902031,Homo,sapiens,NA19735,,
902036,Homo,sapiens,NA20502,,
902040,Homo,sapiens,NA18501,,
4465,Acorus,calamus,,Acorus_calamus,
263995,Acorus,americanus,,Acorus_americanus,
4573,Aegilops,speltoides,,Aegilops_speltoides,
37682,Aegilops,tauschii,,Aegilops_tauschii,
434059,Aethionema,cordifolium,,Aethionema_cordifolium,
72657,Aethionema,grandiflorum,,Aethionema_grandiflorum,
58923,Bambusa,oldhamii,,Bambusa_oldhamii,
280850,Bambusa,emeiensis,,Bambusa_emeiensis,
3708,Brassica,napus,,Brassica_napus,
51351,Brassica,rapa,subsp. pekinensis,Brassica_rapa_subsp_pekinensis,
50179,Cephalotaxus,wilsoniana,,Cephalotaxus_wilsoniana,
147282,Cephalotaxus,oliveri,,Cephalotaxus_oliveri,
41568,Chrysanthemum,x morifolium,,Chrysanthemum_x_morifolium,
146995,Chrysanthemum,indicum,,Chrysanthemum_indicum,
3659,Cucumis,sativus,,Cucumis_sativus,
412675,Cucumis,melo,subsp. melo,Cucumis_melo_subsp_melo,
476139,Cuscuta,exaltata,,Cuscuta_exaltata,
35886,Cuscuta,gronovii,,Cuscuta_gronovii,
437280,Cuscuta,obtusiflora,,Cuscuta_obtusiflora,
4129,Cuscuta,reflexa,,Cuscuta_reflexa,
54799,Cycas,taitungensis,,Cycas_taitungensis,
3396,Cycas,revoluta,,Cycas_revoluta,
112603,Cymbidium,aloifolium,,Cymbidium_aloifolium,
1324860,Cymbidium,mannii,,Cymbidium_mannii,
112615,Cymbidium,sinense,,Cymbidium_sinense,
162386,Cymbidium,tortisepalum,,Cymbidium_tortisepalum,
160538,Cymbidium,tracyanum,,Cymbidium_tracyanum,
3258,Equisetum,arvense,,Equisetum_arvense,
3262,Equisetum,hyemale,,Equisetum_hyemale,
28960,Erodium,texanum,,Erodium_texanum,
337360,Erodium,carvifolium,,Erodium_carvifolium,
71271,Eucalyptus,globulus,subsp. globulus,Eucalyptus_globulus_subsp_globulus,
71139,Eucalyptus,grandis,,Eucalyptus_grandis,
4606,Festuca,arundinacea,,Festuca_arundinacea,
145835,Festuca,altissima,,Festuca_altissima,
98750,Festuca,ovina,,Festuca_ovina,
4608,Festuca,pratensis,,Festuca_pratensis,
101020,Fragaria,vesca,subsp. vesca,Fragaria_vesca_subsp_vesca,
101007,Fragaria,chiloensis,,Fragaria_chiloensis,
538574,Fragaria,mandshurica,,Fragaria_mandshurica,
101015,Fragaria,virginiana,,Fragaria_virginiana,
3847,Glycine,max,,Glycine_max,
48924,Glycine,canescens,,Glycine_canescens,
45689,Glycine,cyrtoloba,,Glycine_cyrtoloba,
82538,Glycine,dolichocarpa,,Glycine_dolichocarpa,
45690,Glycine,falcata,,Glycine_falcata,
96944,Glycine,stenophita,,Glycine_stenophita,
713886,Glycine,syndetika,,Glycine_syndetika,
44015,Glycine,tomentella,,Glycine_tomentella,
33153,Gnetum,parvifolium,,Gnetum_parvifolium,
3381,Gnetum,montanum,,Gnetum_montanum,
3635,Gossypium,hirsutum,,Gossypium_hirsutum,
29729,Gossypium,arboreum,,Gossypium_arboreum,
47636,Gossypium,areysianum,,Gossypium_areysianum,
3634,Gossypium,barbadense,,Gossypium_barbadense,
47634,Gossypium,capitis-viridis,,Gossypium_capitis_viridis,
34276,Gossypium,darwinii,,Gossypium_darwinii,
34282,Gossypium,gossypioides,,Gossypium_gossypioides,
76056,Gossypium,herbaceum,subsp. africanum,Gossypium_herbaceum_subsp_africanum,
47637,Gossypium,incanum,,Gossypium_incanum,
34275,Gossypium,mustelinum,,Gossypium_mustelinum,
29730,Gossypium,raimondii,,Gossypium_raimondii,
3636,Gossypium,robinsonii,,Gossypium_robinsonii,
47635,Gossypium,somalense,,Gossypium_somalense,
34273,Gossypium,thurberi,,Gossypium_thurberi,
34277,Gossypium,tomentosum,,Gossypium_tomentosum,
4522,Lolium,perenne,,Lolium_perenne,
4521,Lolium,multiflorum,,Lolium_multiflorum,
86722,Magnolia,kwangsiensis,,Magnolia_kwangsiensis,
85856,Magnolia,denudata,,Magnolia_denudata,
3406,Magnolia,grandiflora,,Magnolia_grandiflora,
85864,Magnolia,officinalis,,Magnolia_officinalis,
3403,Magnolia,liliiflora,,Magnolia_liliiflora,
4431,Nelumbo,lutea,,Nelumbo_lutea,
4432,Nelumbo,nucifera,,Nelumbo_nucifera,
4097,Nicotiana,tabacum,,Nicotiana_tabacum,
4096,Nicotiana,sylvestris,,Nicotiana_sylvestris,
4098,Nicotiana,tomentosiformis,,Nicotiana_tomentosiformis,
118713,Nicotiana,undulata,,Nicotiana_undulata,
85636,Oenothera,elata,subsp. hookeri,Oenothera_elata_subsp_hookeri,
3940,Oenothera,argillicola,,Oenothera_argillicola,
3942,Oenothera,biennis,,Oenothera_biennis,
482428,Oenothera,glazioviana,,Oenothera_glazioviana,
482429,Oenothera,parviflora,,Oenothera_parviflora,
4146,Olea,europaea,,Olea_europaea,
497767,Olea,woodiana,subsp. woodiana,Olea_woodiana_subsp_woodiana,
39947,Oryza,sativa,Japonica Group,Oryza_sativa_Japonica_Group,
40149,Oryza,meridionalis,,Oryza_meridionalis,
4536,Oryza,nivara,,Oryza_nivara,
4529,Oryza,rufipogon,,Oryza_rufipogon,
39946,Oryza,sativa,Indica Group,Oryza_sativa_Indica_Group,
414717,Pachycladon,enysii,,Pachycladon_enysii,
106773,Pachycladon,cheesemanii,,Pachycladon_cheesemanii,
308872,Phalaenopsis,aphrodite,subsp. formosana,Phalaenopsis_aphrodite_subsp_formosana,
78828,Phalaenopsis,equestris,,Phalaenopsis_equestris,
38705,Phyllostachys,edulis,,Phyllostachys_edulis,
886359,Phyllostachys,nigra,var. henonis,Phyllostachys_nigra_var_henonis,
524874,Phyllostachys,propinqua,,Phyllostachys_propinqua,
3332,Picea,sitchensis,,Picea_sitchensis,
3329,Picea,abies,,Picea_abies,
93926,Picea,morrisonicola,,Picea_morrisonicola,
3350,Pinus,thunbergii,,Pinus_thunbergii,
88728,Pinus,koraiensis,,Pinus_koraiensis,
3339,Pinus,contorta,,Pinus_contorta,
71632,Pinus,gerardiana,,Pinus_gerardiana,
3342,Pinus,krempfii,,Pinus_krempfii,
3343,Pinus,lambertiana,,Pinus_lambertiana,
88730,Pinus,massoniana,,Pinus_massoniana,
151562,Pinus,monophylla,,Pinus_monophylla,
71643,Pinus,nelsonii,,Pinus_nelsonii,
3352,Pinus,taeda,,Pinus_taeda,
43335,Populus,alba,,Populus_alba,
3694,Populus,trichocarpa,,Populus_trichocarpa,
42043,Silene,vulgaris,,Silene_vulgaris,
39875,Silene,conica,,Silene_conica,
37657,Silene,latifolia,,Silene_latifolia,
39899,Silene,noctiflora,,Silene_noctiflora,
4081,Solanum,lycopersicum,,Solanum_lycopersicum,
147425,Solanum,bulbocastanum,,Solanum_bulbocastanum,
4113,Solanum,tuberosum,,Solanum_tuberosum,
50187,Taiwania,cryptomerioides,,Taiwania_cryptomerioides,
99815,Taiwania,flousiana,,Taiwania_flousiana,
4565,Triticum,aestivum,,Triticum_aestivum,
4568,Triticum,monococcum,,Triticum_monococcum,
4572,Triticum,urartu,,Triticum_urartu,
157791,Vigna,radiata,,Vigna_radiata,
3914,Vigna,angularis,,Vigna_angularis,
3917,Vigna,unguiculata,,Vigna_unguiculata,
559292,Saccharomyces,cerevisiae,S288c,Saccharomyces_cerevisiae_S288c,
